(5.2, -6.3, 49.7)
(12.2, -15.2, 55.0)
(10.1, -1.9, 35.9)
(-8.9, -4.7, 51.9)
(14.1, 16.6, 41.9)
(-31.9, 7.8, 52.0)
(-20.9, -0.4, 51.2)
(-10.0, 11.4, 55.6)
(40.1, 20.3, 62.1)
(11.2, 0.1, 70.9)
(-1.0, -9.8, 53.1)
(-18.5, -10.3, 53.3)
(17.0, 4.2, 63.9)
(8.0, 20.5, 47.6)
(-5.4, -10.6, 37.1)
(-32.4, -3.1, 38.4)
(-22.6, 11.1, 36.9)
(-10.7, -19.9, 41.7)
(-5.8, 3.0, 37.9)
(7.2, 10.0, 40.5)
(-1.0, 10.0, 50.1)
(-8.1, 18.0, 60.8)
(4.5, 3.5, 38.8)
(-37.7, 19.1, 52.0)
(-28.3, 21.4, 51.5)
(-17.2, 20.7, 42.2)
(19.3, 0.0, 40.3)
(16.4, 10.0, 52.7)
(7.2, -19.8, 45.5)
(16.6, 10.0, 20.0)
(0.1, 15.2, 35.9)
(-2.6, -12.5, 23.0)
(-8.0, -6.4, 28.2)
(-16.8, 8.8, 20.0)
(18.6, 13.0, 37.1)
(23.9, 4.3, 32.0)
(-23.7, -6.6, 32.7)
(-19.6, 13.7, 41.0)
(8.5, -6.3, 34.6)
(-22.7, 0.0, 30.0)
(-38.9, -11.0, 47.0)
(-5.9, 20.1, 43.5)
(-13.6, -2.8, 45.6)
(39.4, 9.9, 53.5)
(9.3, 12.8, 36.3)
(4.6, 14.3, 55.2)
(-22.1, -10.2, 42.0)
(1.6, -24.1, 52.6)
(28.1, -12.6, 44.1)
(-25.2, 5.5, 47.3)
(17.4, 19.2, 36.0)
(-30.9, 17.2, 34.0)
(-24.0, -19.9, 44.7)
(-15.2, -17.5, 57.3)
(33.8, 3.6, 59.4)
(10.5, -2.8, 19.0)
(10.2, -10.3, 21.3)
(-14.7, -13.0, 29.7)
(3.0, -10.5, 28.4)
(-7.8, 10.5, 21.1)
(-25.4, 4.2, 25.2)
(0.4, 0.0, 15.6)
(-14.5, 6.4, 30.0)
(22.9, 0.0, 24.2)
(11.2, 4.1, 12.6)
(-22.1, -9.8, 25.8)
(-9.0, 2.6, 27.7)
(18.2, -8.1, 28.7)
(-14.6, -1.8, 20.0)
