(33.8, 3.6, 59.4)
(28.1, -3.1, 50.8)
(5.2, -6.3, 49.7)
(12.2, -15.2, 55.0)
(10.1, -1.9, 35.9)
(-8.9, -4.7, 51.9)
(14.1, 16.6, 41.9)
(-31.9, 7.8, 52.0)
(-20.9, -0.4, 51.2)
(-10.0, 11.4, 55.6)
(40.1, 20.3, 62.1)
(11.2, 0.1, 70.9)
(-1.0, -9.8, 53.1)
(-18.5, -10.3, 53.3)
(17.0, 4.2, 63.9)
(8.0, 20.5, 47.6)
(-5.4, -10.6, 37.1)
(-32.4, -3.1, 38.4)
(-22.6, 11.1, 36.9)
(-10.7, -19.9, 41.7)
(-5.8, 3.0, 37.9)
(7.2, 10.0, 40.5)
(-1.0, 10.0, 50.1)
(-8.1, 18.0, 60.8)
(4.5, 3.5, 38.8)
(-37.7, 19.1, 52.0)
(-28.3, 21.4, 51.5)
(-17.2, 20.7, 42.2)
(19.3, 0.0, 40.3)
(27.6, -9.1, 33.4)
(10.5, -2.8, 19.0)
(10.2, -10.3, 21.3)
(-14.7, -13.0, 29.7)
(3.0, -10.5, 28.4)
(-7.8, 10.5, 21.1)
(-25.4, 4.2, 25.2)
(0.4, 0.0, 15.6)
(-14.5, 6.4, 30.0)
(22.9, 0.0, 24.2)
(11.2, 4.1, 12.6)
(-22.1, -9.8, 25.8)
(16.4, 10.0, 52.7)
(7.2, -19.8, 45.5)
(-9.0, 2.6, 27.7)
(18.2, -8.1, 28.7)
(-14.6, -1.8, 20.0)
(16.6, 10.0, 20.0)
(0.1, 15.2, 35.9)
(-2.6, -12.5, 23.0)
(-8.0, -6.4, 28.2)
(-16.8, 8.8, 20.0)
