(-1.9, 0.6, 55.6)
(-4.1, -3.5, 65.4)
(11.2, 0.1, 53.0)
(7.0, -0.2, 62.1)
(-8.2, -4.5, 53.1)
(-8.7, -5.0, 53.3)
(8.9, -0.4, 63.9)
(6.9, -1.0, 62.5)
(-13.2, 3.1, 57.2)
(0.2, -1.5, 63.8)
(-10.6, 5.1, 26.9)
(-4.2, -17.4, 37.1)
(4.6, 5.0, 26.3)
(-9.9, 1.4, 39.5)
(6.0, -5.4, 29.3)
(-17.7, -0.4, 32.5)
(-11.2, 6.4, 22.0)
(4.5, -0.3, 21.5)
(-14.1, -2.8, 29.7)
(9.1, -3.9, 21.7)
(-6.0, 5.8, 43.1)
(-9.9, 0.4, 30.2)
(17.8, 9.0, 21.4)
(2.1, -7.4, 28.4)
(4.1, 7.8, 20.7)
(-10.6, 4.4, 31.0)
(-11.9, 1.5, 27.5)
(-5.2, 2.7, 42.7)
(3.3, 2.6, 31.6)
(2.8, 1.7, 40.2)
(17.5, -16.2, 52.9)
(39.3, -3.1, 47.9)
(-9.1, -7.9, 48.4)
(15.8, -21.1, 50.7)
(11.4, -4.7, 43.6)
(-2.5, -1.9, 20.1)
(10.7, -0.4, 55.5)
(-10.8, -2.8, 49.8)
(25.5, 1.9, 53.6)
(2.7, 0.8, 55.4)
(-10.2, 1.3, 33.4)
(-6.4, 2.7, 23.5)
(-8.0, -3.0, 11.2)
(-17.1, 0.1, 36.7)
(12.7, -2.4, 35.2)
(-2.0, 5.1, 30.5)
(6.0, 0.6, 27.7)
(-2.0, -8.2, 32.5)
(-5.7, -11.8, 31.1)
(-25.0, 3.4, 40.6)
(-3.6, 15.5, 33.6)
(13.2, 1.2, 29.0)
(27.9, 1.9, 21.4)
(4.6, -16.0, 30.0)
(3.3, -3.7, 30.5)
(13.5, -4.8, 20.5)
(3.2, 4.1, 10.3)
(10.3, 8.8, 31.0)
(-0.1, -13.3, 31.1)
(10.2, 4.6, 22.4)
(14.4, -10.8, 23.8)
(-5.0, -12.3, 22.5)
(-14.5, 5.0, 26.7)
(-5.5, 5.9, 10.3)
(13.7, 2.6, 11.4)
(-14.1, -16.0, 40.7)
(2.7, 13.8, 38.7)
(13.0, 11.9, 27.9)
(30.0, 1.6, 38.3)
(-11.6, 13.1, 27.5)
(-20.6, 12.0, 40.6)
(-10.4, -6.7, 26.1)
(34.0, 2.7, 37.8)
(6.3, 12.7, 20.8)
(22.4, -7.8, 27.6)
(36.1, -8.1, 39.6)
(25.4, 7.5, 26.1)
(3.6, -6.3, 10.3)
(-23.5, -0.4, 24.9)
(19.0, 8.0, 36.9)
(-15.3, -7.7, 22.4)
(10.6, -6.3, 30.3)
(17.4, -2.9, 23.5)
(23.8, 1.7, 39.2)
(-1.6, 9.7, 21.9)
(-21.6, 7.5, 30.3)
(-14.9, -6.6, 35.7)
(18.0, 9.8, 22.1)
(32.5, -5.6, 43.5)
(-18.2, -1.9, 24.9)
